transaction_id,customer_id,date,category,product_name,quantity,unit_price,total_amount,payment_method,city,rating,delivery_status,return_days
TXN_000441,CUST_00441,2023-02-03,Electronics,Lipstick,5,43.154585620580924,215.77292810290461,CASH,los angeles,4.0,Returned,
TXN_012510,CUST_02010,2022-07-10,Books,Shampoo,5,3.8765314589401285,19.382657294700643,Cash,Los Angeles,4.0,Shipped,
TXN_002364,CUST_02364,2024-02-28,Sports,Jacket,5,8.608557570924074,43.04278785462037,Debit Card,New York,4.0,Cancelled,
TXN_005004,CUST_01504,2023-07-10,Beauty,Biography,7,14.553783718527301,101.87648602969111,CREDIT CARD,Chicago,4.0,Shipped,
TXN_006478,CUST_02978,2024-02-17,Electronics,Curtains,1,37.55764463699044,37.55764463699044,Google Pay,,4.0,Processing,
TXN_014958,CUST_00958,2022-09-09,Clothing,Jeans,6,7.810684059096418,46.86410435457851,PayPal,New York,,Pending,
TXN_006695,CUST_03195,2024-11-21,Beauty,Headphones,1,67.52381898139078,67.52381898139078,CASH,,5.0,Processing,
TXN_012392,CUST_01892,2022-05-20,Food,Chocolate,1,54.451664161556735,54.451664161556735,CREDIT CARD,los angeles,1.0,Delivered,20.0
TXN_006862,CUST_03362,2024-09-06,Clothing,Cream,2,79.11363198216529,158.22726396433058,CASH,LA,5.0,Returned,
TXN_010395,CUST_03395,2022-07-20,Electronics,Jacket,5,13.68466566258652,68.4233283129326,Cash,houston,2.0,Delivered,
TXN_014837,CUST_00837,2023-11-10,Food,Tablet,5,14.279734917478692,71.39867458739346,CASH,Phoenix,5.0,Pending,
TXN_010673,CUST_00173,2024-05-13,Home & Garden,Cereal,7,1.4306543521872588,10.01458046531081,debit card,,3.0,Delivered,
TXN_009171,CUST_02171,2023-11-10,Clothing,Tennis Racket,6,16.115336807819652,96.69202084691791,Google Pay,Phoenix,5.0,Processing,
TXN_011476,CUST_00976,2023-09-12,Clothing,Shoes,4,11.76590024409505,47.0636009763802,CASH,,5.0,Returned,
TXN_003249,CUST_03249,2023-04-09,Home & Garden,Cereal,3,16.63490946206183,49.904728386185496,credit card,New York,,Cancelled,
TXN_001187,CUST_01187,2024-12-22,Electronics,Soap,1,5.0,5.0,PayPal,Phoenix,3.0,Cancelled,
TXN_011258,CUST_00758,2022-07-29,Food,Jeans,7,16.153087037974775,,Cash,,4.0,Processing,
TXN_000577,CUST_00577,2022-09-05,Sports,Charger,4,32.645784538025985,130.58313815210394,Debit Card,new york,5.0,Cancelled,
TXN_011300,CUST_00800,2023-08-20,Sports,Sweater,4,7.0891676435412805,28.356670574165122,Debit Card,,4.0,Cancelled,
TXN_013075,CUST_02575,2023-01-22,Sports,Charger,1,49.09450809621965,49.09450809621965,debit card,Houston,5.0,Pending,
TXN_014179,CUST_00179,2022-03-12,Beauty,Shoes,3,4.970514229756215,14.911542689268645,Debit Card,Phoenix,5.0,Processing,
TXN_001895,CUST_01895,2022-06-11,Food,Shampoo,3,22.012894709468924,66.03868412840677,paypal,new york,5.0,Returned,
TXN_003535,CUST_00035,2022-09-22,Books,Chair,6,1.1574428737243474,6.944657242346085,credit card,Chicago,4.0,Processing,
TXN_009178,CUST_02178,2023-03-07,Home & Garden,Dumbbells,5,8.281118143945303,41.40559071972652,debit card,,5.0,Delivered,
TXN_004141,CUST_00641,2022-10-12,Books,Headphones,1,7.22680136876162,7.22680136876162,Credit Card,,4.0,Cancelled,6.0
TXN_010189,CUST_03189,2024-07-16,Beauty,Soap,3,2.440882946344179,7.322648839032536,paypal,,5.0,Returned,5.0
TXN_014136,CUST_00136,2022-09-01,Home & Garden,Table,5,3.7874603277219387,18.937301638609693,Cash,NYC,,Shipped,
TXN_006829,CUST_03329,2024-10-03,Home & Garden,Tech Book,6,4.326630998365328,25.959785990191968,PayPal,LA,5.0,Shipped,6.0
TXN_012081,CUST_01581,2022-05-25,Food,Headphones,5,9.824027128366435,49.12013564183217,PayPal,new york,3.0,Pending,
TXN_006532,CUST_03032,2022-09-09,Books,Dress,6,21.719179307159113,130.31507584295468,paypal,,5.0,Delivered,
TXN_012829,CUST_02329,2024-09-26,Home & Garden,Running Shoes,4,1.467189876824927,5.868759507299708,paypal,,4.0,Shipped,
TXN_007604,CUST_00604,2023-04-24,Sports,Jacket,6,3.216074491647454,19.296446949884725,paypal,,4.0,Delivered,7.0
TXN_001125,CUST_01125,2024-07-13,Home & Garden,Sweater,7,5.717248439784991,40.02073907849494,debit card,,5.0,Processing,
TXN_002927,CUST_02927,2022-10-19,Home & Garden,Self-Help,2,104.7577384670594,209.5154769341188,paypal,Chicago,4.0,Delivered,11.0
TXN_006274,CUST_02774,2024-03-01,Books,Curtains,6,7.447610014998357,44.685660089990144,debit card,,5.0,Cancelled,
TXN_013961,CUST_03461,2024-07-26,Food,Bicycle,4,10.766592995198852,43.06637198079541,paypal,houston,4.0,Cancelled,
TXN_006747,CUST_03247,2022-12-27,Books,Laptop,7,0.7142857142857143,5.0,Google Pay,,5.0,Returned,
TXN_006154,CUST_02654,2022-10-31,Clothing,Perfume,6,1.7287568169452,10.372540901671199,credit card,los angeles,4.0,Processing,
TXN_005230,CUST_01730,2023-05-17,Home & Garden,Soap,4,13.660581965274652,54.64232786109861,PayPal,NYC,5.0,Processing,
TXN_006614,CUST_03114,2022-04-03,Electronics,Self-Help,3,1.7902523630349458,5.3707570891048375,CREDIT CARD,NYC,4.0,Processing,
TXN_002777,CUST_02777,2024-12-17,Electronics,Juice,6,1.5101824785432802,9.061094871259682,Cash,Los Angeles,5.0,Cancelled,
TXN_010482,CUST_03482,2023-05-22,Home & Garden,Dress,4,18.34301278701084,73.37205114804335,debit card,,4.0,Returned,
TXN_002107,CUST_02107,2022-10-14,Beauty,Football,1,118.29928230155832,118.29928230155832,Cash,houston,,Cancelled,
TXN_007667,CUST_00667,2022-12-22,Clothing,Soap,3,19.67100299177166,59.013008975314975,CASH,Chicago,4.0,Cancelled,
TXN_005645,CUST_02145,2024-08-27,Beauty,Sweater,1,16.02492714337647,16.02492714337647,paypal,,,Cancelled,
TXN_007687,CUST_00687,2022-01-20,Electronics,Comic,6,3.112794293636964,18.676765761821784,Cash,Houston,2.0,Pending,18.0
TXN_011747,CUST_01247,2022-07-16,Clothing,Laptop,5,1.0,5.0,CASH,los angeles,,Returned,
TXN_007536,CUST_00536,2023-01-04,Food,Tablet,5,15.56089601000968,77.8044800500484,Debit Card,new york,3.0,Shipped,
TXN_002250,CUST_02250,2024-10-25,Food,Yoga Mat,1,5.0,5.0,Google Pay,New York,5.0,Pending,
TXN_013712,CUST_03212,2023-09-23,Sports,Dress,6,12.822176596671211,76.93305958002726,Cash,Phoenix,5.0,Pending,
TXN_012620,CUST_02120,2024-09-05,Food,Monitor,2,33.23972587893581,66.47945175787162,Cash,chicago,5.0,Processing,
TXN_001445,CUST_01445,2022-04-20,Books,Cream,5,1.9498109905864383,9.749054952932191,Credit Card,chicago,,Delivered,
TXN_007076,CUST_00076,2024-11-15,Home & Garden,Lamp,1,,42.662882991864386,Debit Card,new york,5.0,Cancelled,
TXN_007149,CUST_00149,2022-08-06,Electronics,Snacks,6,8.015381420890064,48.09228852534038,PayPal,LA,2.0,Cancelled,
TXN_002426,CUST_02426,2022-02-25,Home & Garden,Comic,2,3.0863855874466326,6.172771174893265,Credit Card,new york,5.0,Shipped,
TXN_001401,CUST_01401,2024-04-21,Food,Rug,3,3.057754502179345,9.173263506538035,credit card,new york,5.0,Processing,
TXN_014025,CUST_00025,2022-01-28,Sports,Dress,1,,21.392863652588254,CREDIT CARD,,3.0,Cancelled,
TXN_013250,CUST_02750,2022-08-12,Sports,Soap,5,13.050246420613124,65.25123210306562,paypal,,4.0,Shipped,4.0
TXN_001101,CUST_01101,2024-09-07,Home & Garden,Curtains,2,86.92710541316936,173.85421082633871,PayPal,new york,4.0,Pending,
TXN_008400,CUST_01400,2022-12-10,Beauty,Laptop,3,11.520356365154518,34.56106909546355,CASH,houston,5.0,Returned,
TXN_009808,CUST_02808,2024-04-22,Beauty,Biography,3,71.60625725152842,214.81877175458527,Google Pay,Houston,5.0,Delivered,22.0
TXN_014606,CUST_00606,2022-05-18,Food,Jeans,3,25.151782110753214,75.45534633225964,Debit Card,LA,1.0,Pending,
TXN_004149,CUST_00649,2022-11-04,Beauty,Self-Help,2,37.832847507264226,75.66569501452845,paypal,LA,3.0,Pending,
TXN_012461,CUST_01961,2023-06-15,Electronics,Monitor,4,17.955684751962295,71.82273900784918,PayPal,Houston,4.0,Processing,
TXN_001646,CUST_01646,2022-10-12,Home & Garden,Dumbbells,5,1.366373352289071,6.831866761445355,Cash,,4.0,Processing,
TXN_010145,CUST_03145,2022-01-27,Electronics,Curtains,1,75.66519351922548,75.66519351922548,debit card,,5.0,Returned,22.0
TXN_009077,CUST_02077,2022-08-13,Beauty,Lipstick,7,10.292137118753406,72.04495983127384,Credit Card,,,Returned,
TXN_011038,CUST_00538,2024-11-09,Clothing,Cookbook,2,64.4742633786103,128.9485267572206,CASH,,1.0,Pending,
TXN_010328,CUST_03328,2024-12-15,Home & Garden,Perfume,5,6.759933332229633,33.799666661148166,Cash,Chicago,5.0,Pending,
TXN_011759,CUST_01259,2023-12-12,Electronics,Lipstick,5,7.118107678344468,35.59053839172234,PayPal,houston,5.0,Cancelled,23.0
TXN_000146,CUST_00146,2024-08-31,Food,Football,4,11.756150887282415,47.02460354912966,CASH,Phoenix,4.0,Delivered,
TXN_001476,CUST_01476,2023-05-02,Sports,Sunscreen,3,27.49096404951789,82.47289214855367,paypal,,5.0,Shipped,
TXN_012165,CUST_01665,2024-12-07,Home & Garden,Cereal,6,7.933322814836053,47.59993688901632,Cash,,5.0,Returned,
TXN_007540,CUST_00540,2023-05-18,Sports,Fiction Novel,3,3.550604713032911,10.651814139098732,Debit Card,LA,4.0,Returned,
TXN_001683,CUST_01683,2023-04-07,Home & Garden,Snacks,7,12.347679824356698,86.43375877049688,PayPal,Chicago,4.0,Cancelled,1.0
TXN_004765,CUST_01265,2022-02-08,Beauty,Perfume,4,60.56767565817326,242.27070263269303,credit card,Phoenix,1.0,Delivered,7.0
TXN_007840,CUST_00840,2022-10-26,Beauty,Dress,3,14.00114565684297,42.00343697052891,Credit Card,New York,5.0,Shipped,
TXN_006291,CUST_02791,2022-10-13,Food,Coffee,7,3.52407140725055,24.66849985075385,Cash,LA,,Delivered,
TXN_001059,CUST_01059,2022-05-21,Sports,Laptop,3,16.458881793801925,49.37664538140577,credit card,houston,5.0,Pending,
TXN_001087,CUST_01087,2024-09-02,Sports,Pasta,3,3.0460398209466426,9.138119462839928,debit card,los angeles,2.0,Processing,
TXN_013733,CUST_03233,2023-10-31,Electronics,Monitor,3,25.937463946035354,77.81239183810607,Google Pay,Chicago,1.0,Returned,
TXN_011260,CUST_00760,2024-03-25,Clothing,Phone,5,3.189408439305319,15.947042196526596,CREDIT CARD,chicago,1.0,Returned,
TXN_007265,CUST_00265,2024-01-05,Home & Garden,Monitor,7,0.7142857142857143,5.0,Cash,NYC,4.0,Shipped,19.0
TXN_003087,CUST_03087,2023-12-22,Electronics,Jeans,2,2.5,5.0,credit card,new york,4.0,Shipped,
TXN_013709,CUST_03209,2024-05-02,Books,Pasta,1,79.62435464255243,79.62435464255243,Cash,,5.0,Delivered,
TXN_010424,CUST_03424,2023-12-27,Electronics,Laptop,2,37.9607903160423,75.9215806320846,Cash,Phoenix,,Processing,
TXN_001942,CUST_01942,2022-01-19,Beauty,T-Shirt,3,25.61063648995014,76.83190946985042,PayPal,Chicago,5.0,Shipped,
TXN_008307,CUST_01307,2022-07-14,Clothing,Shampoo,5,4.1210912589659,20.6054562948295,Google Pay,houston,5.0,Processing,
TXN_000119,CUST_00119,2023-01-01,Food,Juice,2,19.3774975491543,38.7549950983086,Credit Card,los angeles,3.0,Returned,
TXN_010449,CUST_03449,2022-04-22,Home & Garden,Tech Book,6,42.323975890252704,253.9438553415162,CASH,Chicago,,Pending,
TXN_014565,CUST_00565,2024-11-25,Home & Garden,Cream,4,2.0181077335342543,8.072430934137017,Debit Card,,5.0,Delivered,
TXN_011946,CUST_01446,2024-09-01,Books,Juice,2,10.164538930809721,20.329077861619442,CASH,,,Processing,
TXN_008694,CUST_01694,2022-05-01,Sports,Coffee,6,6.097981646087091,36.587889876522546,debit card,Chicago,3.0,Shipped,
TXN_003937,CUST_00437,2022-06-18,Sports,Shoes,1,8.73109979039669,8.73109979039669,credit card,new york,1.0,Processing,
TXN_010044,CUST_03044,2024-10-18,Beauty,Tech Book,6,12.035980169342295,72.21588101605377,CREDIT CARD,Phoenix,3.0,Delivered,
TXN_011861,CUST_01361,2024-07-03,Books,Cream,1,5.0,5.0,Credit Card,chicago,5.0,Pending,
TXN_003189,CUST_03189,2024-02-08,Electronics,Lipstick,4,19.466075203363477,77.86430081345391,CASH,,3.0,Returned,
TXN_003253,CUST_03253,2022-07-18,Electronics,Pillow,1,6.233051440267387,6.233051440267387,credit card,LA,,Shipped,
TXN_007273,CUST_00273,2023-11-23,Food,Tablet,4,1.25,5.0,PayPal,NYC,5.0,Processing,18.0
TXN_000801,CUST_00801,2023-01-20,Books,Table,7,1.1822179223151552,8.275525456206086,Debit Card,new york,,Returned,
TXN_014825,CUST_00825,2022-10-31,Home & Garden,Lipstick,1,7.069653000722987,7.069653000722987,CASH,los angeles,,Delivered,
TXN_013486,CUST_02986,2024-10-10,Clothing,Comic,2,18.939411717805356,37.87882343561071,Google Pay,Houston,,Processing,
TXN_003692,CUST_00192,2023-05-25,Sports,Phone,4,18.65925175356469,74.63700701425876,Credit Card,Chicago,2.0,Returned,
TXN_002228,CUST_02228,2022-10-09,Clothing,Rug,5,3.5273671994523665,17.636835997261834,PayPal,,3.0,Processing,
TXN_007905,CUST_00905,2023-03-25,Electronics,Phone,2,120.99760061344185,241.9952012268837,PayPal,houston,3.0,Shipped,
TXN_000151,CUST_00151,2023-03-10,Electronics,Chair,6,2.282171267850642,13.693027607103852,Credit Card,,5.0,Shipped,
TXN_011478,CUST_00978,2022-08-29,Books,Biography,7,2.6969478372491023,18.878634860743716,Google Pay,,4.0,Cancelled,
TXN_010228,CUST_03228,2022-03-15,Beauty,Self-Help,7,1.53819774632505,10.76738422427535,Credit Card,,,Cancelled,
TXN_002655,CUST_02655,2024-11-21,Electronics,Snacks,7,3.8479887333126412,26.93592113318849,Debit Card,Los Angeles,5.0,Returned,
TXN_003260,CUST_03260,2024-12-06,Food,Biography,3,3.809227312169226,11.427681936507678,PayPal,Chicago,5.0,Delivered,
TXN_003538,CUST_00038,2024-10-27,Clothing,Bicycle,6,9.340334427909255,56.04200656745553,Google Pay,NYC,2.0,Processing,
TXN_014306,CUST_00306,2022-09-18,Books,Charger,5,1.576708498081232,7.88354249040616,Debit Card,Los Angeles,5.0,Shipped,
TXN_006418,CUST_02918,2023-04-10,Books,Sunscreen,6,11.96007425954942,71.76044555729652,CREDIT CARD,Houston,5.0,Shipped,
TXN_007112,CUST_00112,2024-05-25,Books,Pasta,2,13.107924843399243,26.215849686798485,Google Pay,chicago,5.0,Delivered,
TXN_013887,CUST_03387,2023-10-24,Home & Garden,Perfume,2,2.5,5.0,credit card,chicago,5.0,Returned,12.0
TXN_004296,CUST_00796,2024-02-27,Books,Laptop,4,1.9358162703703552,7.743265081481421,credit card,Houston,2.0,Pending,
TXN_004862,CUST_01362,2024-11-26,Food,Pillow,7,0.7142857142857143,5.0,Cash,Phoenix,3.0,Processing,
TXN_004738,CUST_01238,2024-01-04,Beauty,Shampoo,6,3.914362895269209,23.486177371615256,PayPal,chicago,3.0,Cancelled,
TXN_011514,CUST_01014,2024-06-24,Food,Cookbook,5,13.472119074631555,67.36059537315778,credit card,New York,4.0,Pending,1.0
TXN_007980,CUST_00980,2024-03-21,Clothing,Sweater,4,2.794605224097518,11.178420896390072,paypal,houston,3.0,Cancelled,
TXN_003102,CUST_03102,2022-01-02,Electronics,Running Shoes,5,24.59808232896316,122.9904116448158,Credit Card,Houston,5.0,Delivered,
TXN_007922,CUST_00922,2023-09-17,Home & Garden,Yoga Mat,6,1.6380274967069923,9.828164980241954,Credit Card,chicago,4.0,Processing,
TXN_011561,CUST_01061,2022-12-13,Clothing,Dress,2,7.315584180665081,14.631168361330163,paypal,Phoenix,5.0,Processing,
TXN_014061,CUST_00061,2023-12-13,Food,Tennis Racket,1,168.99656351344422,168.99656351344422,CREDIT CARD,new york,5.0,Returned,
TXN_004460,CUST_00960,2023-04-28,Beauty,Lipstick,1,25.770094340727695,25.770094340727695,Google Pay,Chicago,5.0,Returned,
TXN_004121,CUST_00621,2024-12-03,Food,Phone,4,9.317888577376069,37.271554309504275,Credit Card,NYC,,Processing,
TXN_002453,CUST_02453,2023-12-29,Food,Soap,6,3.55502079597584,21.33012477585504,PayPal,,5.0,Pending,
TXN_005686,CUST_02186,2023-12-08,Sports,Pasta,4,8.679837668789087,34.71935067515635,CREDIT CARD,Houston,3.0,Cancelled,27.0
TXN_003474,CUST_03474,2023-06-18,Books,Rug,6,15.17596697791757,91.05580186750542,Cash,New York,3.0,Processing,
TXN_010776,CUST_00276,2023-02-21,Home & Garden,Comic,2,8.951101145373844,17.902202290747688,paypal,Phoenix,,Shipped,
TXN_003613,CUST_00113,2023-11-09,Food,Shampoo,5,15.981630302172874,79.90815151086437,Cash,,3.0,Processing,
TXN_000997,CUST_00997,2022-01-29,Sports,Charger,1,7.3565224409760015,7.3565224409760015,Debit Card,houston,5.0,Pending,
TXN_013725,CUST_03225,2024-08-27,Beauty,Jacket,3,51.3743562164654,154.1230686493962,debit card,houston,,Shipped,
TXN_013492,CUST_02992,2023-01-29,Clothing,Headphones,1,15.430688026599407,15.430688026599407,CASH,chicago,5.0,Delivered,11.0
TXN_002562,CUST_02562,2024-09-23,Beauty,Chair,4,1.25,5.0,debit card,Los Angeles,3.0,Pending,
TXN_007522,CUST_00522,2022-12-06,Sports,Perfume,7,5.869809342307231,41.08866539615062,Credit Card,Los Angeles,5.0,Pending,
TXN_004857,CUST_01357,2024-03-24,Books,Dress,2,69.54139846435979,139.08279692871957,CASH,new york,3.0,Cancelled,
TXN_003932,CUST_00432,2022-03-31,Beauty,Tech Book,2,24.371405063850943,48.74281012770189,Google Pay,new york,4.0,Processing,
TXN_011626,CUST_01126,2023-06-26,Beauty,Table,7,10.210318179315426,71.47222725520798,paypal,LA,5.0,Shipped,
TXN_010324,CUST_03324,2024-02-13,Electronics,Tennis Racket,4,2.7850494890151487,11.140197956060595,debit card,los angeles,3.0,Delivered,
TXN_001298,CUST_01298,2023-10-10,Electronics,Phone,7,7.227029390743788,50.58920573520652,Credit Card,Chicago,4.0,Cancelled,
TXN_009092,CUST_02092,2023-08-16,Food,Lipstick,5,6.691896790693663,33.459483953468315,Google Pay,Los Angeles,5.0,Cancelled,
TXN_011849,CUST_01349,2024-01-27,Books,Running Shoes,1,181.58065022031252,181.58065022031252,Debit Card,New York,4.0,Cancelled,
TXN_004280,CUST_00780,2023-11-25,Books,Jeans,6,1.4793837646428265,8.876302587856959,debit card,,1.0,Cancelled,
TXN_012575,CUST_02075,2022-08-13,Food,Curtains,2,10.5737714480987,21.1475428961974,paypal,chicago,2.0,Pending,15.0
TXN_002215,CUST_02215,2022-12-11,Beauty,Jeans,2,9.087134034943075,18.17426806988615,paypal,Los Angeles,3.0,Delivered,5.0
TXN_003774,CUST_00274,2022-09-10,Food,Football,7,7.677715717656959,53.74401002359871,PayPal,NYC,4.0,Shipped,
TXN_003166,CUST_03166,2024-06-16,Books,Juice,3,43.64687418540964,130.9406225562289,CASH,New York,4.0,Shipped,
TXN_009668,CUST_02668,2023-04-02,Books,Charger,3,20.416110597204668,61.248331791614,credit card,houston,4.0,Shipped,29.0
TXN_002029,CUST_02029,2024-09-28,Beauty,Juice,6,8.848510498583597,53.09106299150158,PayPal,chicago,4.0,Cancelled,
TXN_011557,CUST_01057,2023-02-02,Clothing,Pillow,4,21.54985359777278,86.19941439109112,debit card,houston,4.0,Cancelled,
TXN_001755,CUST_01755,2024-08-14,Electronics,Chocolate,7,11.551093985439623,80.85765789807736,Cash,Chicago,4.0,Shipped,
TXN_007620,CUST_00620,2024-05-17,Food,Phone,7,14.096583302108597,98.67608311476017,Credit Card,houston,5.0,Delivered,
TXN_005554,CUST_02054,2022-01-02,Electronics,Table,3,30.02751571753473,90.08254715260419,CASH,,1.0,Processing,
TXN_011433,CUST_00933,2023-01-30,Books,Tech Book,5,6.243730914693229,31.218654573466143,Cash,,4.0,Cancelled,
TXN_007232,CUST_00232,2023-01-29,Sports,Snacks,1,5.0,5.0,Credit Card,,2.0,Shipped,
TXN_009925,CUST_02925,2024-02-08,Sports,Tennis Racket,4,1.25,5.0,Cash,NYC,3.0,Processing,
TXN_004030,CUST_00530,2022-09-20,Clothing,Snacks,5,11.125210442012357,55.626052210061786,Google Pay,new york,5.0,Pending,
TXN_007031,CUST_00031,2022-08-06,Clothing,Fiction Novel,1,16.723891575178847,16.723891575178847,debit card,NYC,4.0,Returned,
TXN_008616,CUST_01616,2024-09-14,Sports,Coffee,4,39.72397893854796,158.89591575419183,Credit Card,LA,4.0,Shipped,
TXN_012093,CUST_01593,2024-01-15,Food,Dress,4,23.636811532221223,94.5472461288849,Cash,,4.0,Returned,
TXN_012642,CUST_02142,2024-11-24,Beauty,Chair,1,72.19554855756975,72.19554855756975,CREDIT CARD,los angeles,3.0,Delivered,
TXN_007916,CUST_00916,2022-02-12,Sports,Dumbbells,4,14.265726384028705,57.06290553611482,Cash,Phoenix,4.0,Delivered,
TXN_010255,CUST_03255,2023-05-04,Sports,Sunscreen,4,1.25,5.0,Cash,New York,4.0,Returned,
TXN_012835,CUST_02335,2022-07-21,Electronics,Cream,6,8.907693755454913,53.44616253272948,PayPal,,5.0,Pending,
TXN_011712,CUST_01212,2022-07-05,Food,Shampoo,5,11.697788421293767,58.48894210646883,Credit Card,NYC,4.0,Delivered,
TXN_004203,CUST_00703,2023-02-19,Beauty,Laptop,5,33.098937849849776,165.4946892492489,PayPal,new york,3.0,Returned,
TXN_003030,CUST_03030,2023-01-19,Home & Garden,Tech Book,1,11.09422589643863,11.09422589643863,paypal,NYC,,Returned,
TXN_005010,CUST_01510,2023-07-10,Beauty,T-Shirt,4,2.261528323183829,9.046113292735315,debit card,,2.0,Shipped,
TXN_000283,CUST_00283,2023-08-07,Beauty,Comic,5,1.0,5.0,CASH,chicago,5.0,Delivered,
TXN_014991,CUST_00991,2022-10-31,Food,Table,2,21.686521382098693,43.373042764197386,Debit Card,,,Shipped,
TXN_001921,CUST_01921,2024-04-13,Sports,Juice,5,1.0,5.0,debit card,Houston,5.0,Pending,
TXN_010753,CUST_00253,2022-06-07,Electronics,Cereal,1,52.68234373414107,52.68234373414107,Google Pay,chicago,1.0,Cancelled,
TXN_012389,CUST_01889,2023-08-20,Electronics,Laptop,6,2.5183179928564674,15.109907957138805,debit card,Phoenix,5.0,Returned,
TXN_012292,CUST_01792,2024-10-24,Home & Garden,Fiction Novel,7,31.82770021612468,222.79390151287276,credit card,Chicago,5.0,Processing,
TXN_009831,CUST_02831,2023-04-04,Food,Sweater,7,16.12666611906402,112.88666283344813,Cash,LA,5.0,Processing,
TXN_011920,CUST_01420,2024-03-27,Food,Chocolate,7,12.369753542134143,86.588274794939,credit card,New York,3.0,Cancelled,12.0
TXN_014737,CUST_00737,2024-11-09,Food,Tennis Racket,3,36.499572734923454,109.49871820477037,debit card,LA,3.0,Cancelled,
TXN_013632,CUST_03132,2023-10-15,Food,Charger,6,1.2915950596902148,7.749570358141289,Credit Card,,3.0,Cancelled,
TXN_001037,CUST_01037,2023-03-21,Food,Tablet,4,16.12670546525472,64.50682186101888,Credit Card,chicago,4.0,Pending,
TXN_008023,CUST_01023,2023-04-12,Books,Jacket,1,26.424436887307056,26.424436887307056,debit card,los angeles,5.0,Pending,
